Project,Date,Phase,MM,Employees
BIORADAR,2025-01,Design,2,"Dr. Sarah Chen (2.0)"
BIORADAR,2025-02,Planning,3,"Dr. Sarah Chen (1.5), Dr. James Wilson (1.5)"
BIORADAR,2025-04,Testing,8,"Dr. Maria Garcia (2.0), Dr. Ahmed Hassan (2.0), Dr. Sarah Chen (2.0), Dr. James Wilson (2.0)"
BIORADAR,2025-05,Delivery,3,"Dr. Maria Garcia (1.5), Dr. Ahmed Hassan (1.5)"
BIORADAR,2025-07,Design,2,"Dr. Sarah Chen (2.0)"
BIORADAR,2025-11,Delivery,3,"Dr. Ahmed Hassan (1.5), Dr. James Wilson (1.5)"
BIORADAR,2025-12,Planning,1,"Dr. Sarah Chen (1.0)"
ENERGIZE,2025-01,Design,2,"Alex Morgan (2.0)"
ENERGIZE,2025-02,Planning,3,"Alex Morgan (1.5), Sofia Rodriguez (1.5)"
ENERGIZE,2025-09,Development,6,"Emma Thompson (2.0), Liam O'Brien (2.0), Sofia Rodriguez (2.0)"
ENERGIZE,2025-10,Testing,8,"Alex Morgan (2.0), Emma Thompson (2.0), Liam O'Brien (2.0), Sofia Rodriguez (2.0)"
ENERGIZE,2025-12,Planning,1,"Alex Morgan (1.0)"
FOODSAFER,2025-01,Design,2,"Michael Stevens (2.0)"
FOODSAFER,2025-08,Planning,3,"Michael Stevens (1.5), Rachel Green (1.5)"
FOODSAFER,2025-09,Development,6,"David Kim (2.0), Jennifer Lee (2.0), Rachel Green (2.0)"
FOODSAFER,2025-10,Testing,8,"David Kim (2.0), Jennifer Lee (2.0), Michael Stevens (2.0), Rachel Green (2.0)"
FOODSAFER,2025-12,Planning,1,"Michael Stevens (1.0)"
GIANT LEAPS,2025-01,Design,2,"Rachel Green (2.0)"
GIANT LEAPS,2025-02,Planning,3,"Michael Stevens (1.5), Rachel Green (1.5)"
GIANT LEAPS,2025-04,Testing,8,"David Kim (2.0), Jennifer Lee (2.0), Michael Stevens (2.0), Rachel Green (2.0)"
GIANT LEAPS,2025-05,Delivery,3,"David Kim (1.5), Jennifer Lee (1.5)"
GIANT LEAPS,2025-11,Delivery,3,"Jennifer Lee (1.5), Michael Stevens (1.5)"
IS2H4C,2025-03,Development,6,"Dr. Ahmed Hassan (2.0), Dr. James Wilson (2.0), Dr. Maria Garcia (2.0)"
IS2H4C,2025-05,Delivery,3,"Dr. Ahmed Hassan (1.5), Dr. Sarah Chen (1.5)"
IS2H4C,2025-06,Planning,1,"Dr. James Wilson (1.0)"
IS2H4C,2025-07,Design,2,"Dr. Maria Garcia (2.0)"
IS2H4C,2025-08,Planning,3,"Dr. Ahmed Hassan (1.5), Dr. Sarah Chen (1.5)"
IS2H4C,2025-10,Testing,8,"Dr. Ahmed Hassan (2.0), Dr. James Wilson (2.0), Dr. Maria Garcia (2.0), Dr. Sarah Chen (2.0)"
PATAFEST,2025-04,Testing,8,"Alex Morgan (2.0), Emma Thompson (2.0), Liam O'Brien (2.0), Sofia Rodriguez (2.0)"
PATAFEST,2025-05,Delivery,3,"Emma Thompson (1.5), Liam O'Brien (1.5)"
PATAFEST,2025-06,Planning,1,"Sofia Rodriguez (1.0)"
PATAFEST,2025-07,Design,2,"Alex Morgan (2.0)"
PATAFEST,2025-08,Planning,3,"Alex Morgan (1.5), Sofia Rodriguez (1.5)"
PATAFEST,2025-10,Testing,8,"Alex Morgan (2.0), Emma Thompson (2.0), Liam O'Brien (2.0), Sofia Rodriguez (2.0)"
PATAFEST,2025-12,Planning,1,"Emma Thompson (1.0)"
RECONSTRUCT,2025-03,Development,6,"David Kim (2.0), Jennifer Lee (2.0), Michael Stevens (2.0)"
RECONSTRUCT,2025-08,Planning,3,"Michael Stevens (1.5), Rachel Green (1.5)"
RECONSTRUCT,2025-09,Development,6,"David Kim (2.0), Jennifer Lee (2.0), Rachel Green (2.0)"
RECONSTRUCT,2025-12,Planning,1,"Rachel Green (1.0)"
RESCHAPE,2025-04,Testing,8,"Alex Morgan (2.0), Emma Thompson (2.0), Liam O'Brien (2.0), Sofia Rodriguez (2.0)"
RESCHAPE,2025-05,Delivery,3,"Alex Morgan (1.5), Liam O'Brien (1.5)"
RESCHAPE,2025-06,Planning,1,"Emma Thompson (1.0)"
RESCHAPE,2025-07,Design,2,"Sofia Rodriguez (2.0)"
RESCHAPE,2025-11,Delivery,3,"Emma Thompson (1.5), Liam O'Brien (1.5)"
SECUREFOOD,2025-01,Design,2,"David Kim (2.0)"
SECUREFOOD,2025-02,Planning,3,"Jennifer Lee (1.5), Michael Stevens (1.5)"
SECUREFOOD,2025-03,Development,6,"David Kim (2.0), Michael Stevens (2.0), Rachel Green (2.0)"
SECUREFOOD,2025-04,Testing,8,"David Kim (2.0), Jennifer Lee (2.0), Michael Stevens (2.0), Rachel Green (2.0)"
SECUREFOOD,2025-07,Design,2,"Rachel Green (2.0)"
SECUREFOOD,2025-10,Testing,8,"David Kim (2.0), Jennifer Lee (2.0), Michael Stevens (2.0), Rachel Green (2.0)"
THESEUS,2025-01,Design,2,"Dr. James Wilson (2.0)"
THESEUS,2025-05,Delivery,3,"Dr. Maria Garcia (1.5), Dr. Sarah Chen (1.5)"
THESEUS,2025-07,Design,2,"Dr. Ahmed Hassan (2.0)"
THESEUS,2025-10,Testing,8,"Dr. Ahmed Hassan (2.0), Dr. James Wilson (2.0), Dr. Maria Garcia (2.0), Dr. Sarah Chen (2.0)"
THESEUS,2025-11,Delivery,3,"Dr. James Wilson (1.5), Dr. Sarah Chen (1.5)"
UP-SKILL,2025-08,Planning,3,"Jennifer Lee (1.5), Michael Stevens (1.5)"
